keys,zh
WEP_ARMAGEDDON,末日
WEP_BEE_HIVE,蜂巢
WEP_BIG_SPOON,大勺子
WEP_BOW,长弓
WEP_SEVERED_HAND,断手指
WEP_DARK_MAGIC,黑魔法书
WEP_DICE_GUN,骰子枪
WEP_MEAT_CLUB,肉棒
WEP_FLARE_GUN,信号枪
WEP_GRENADE_LAUNCHER,榴弹发射器
WEP_JAVELIN,标枪
WEP_ABUNDANCE_KNIFE,丰饶之刃
WEP_LEAFY_MACHINEGUN,叶爆机枪
WEP_LIL_BROTATO,小弟弟
WEP_LOCUST_GUN,蝗虫扩散器
WEP_EYE_GUN,眼球枪
WEP_MEAT_ROD,肉棍
WEP_NECRORACCOON,死灵浣熊
WEP_TAXES,税收
WEP_PITCHFORK,干草叉
WEP_SNIPER_RIFLE,狙击步枪
WEP_ABUNDANCE_STAFF,丰饶法杖
EFFECT_SUMMON,召唤一个行走的伙伴，向敌人射击，造成 {0} ({1}) 点伤害
EFFECT_MEAT_SUM,召唤一个行走的伙伴，发射弹跳投射物，造成 {0} ({1}) 点伤害
EFFECT_SLASH_SUM,召唤一个行走的伙伴，对敌人进行斩击，造成 {0} ({1}) 点伤害
SET_SUMMON,召唤
WEP_BROTATO_STAFF,土豆兄弟之杖
WEP_MEAT_INSPECTOR,肉类检验员
WEP_COBRA_STAFF,眼镜蛇杖
CHAR_SUMMONER,召唤师
EFFECT_SLASH_ON_HIT,击中敌人会产生 {0} 次斩击攻击，造成 {1} ({3}) 点伤害
WEP_PALADIN_SWORD,圣骑士之剑
SET_SLASHING,斩击
WEP_KATANA,武士刀
EFFECT_SUMMONS_COOLDOWN_REDUCTION,将你的召唤物的攻击冷却时间减少 {0} ({1})
WEP_SLIMY_CLUB,黏糊糊的木棍
DESC_DO_SUMMONER,使用召唤师赢得一场比赛
DESC_DF_SUMMONER,使用召唤师通关难度5
DF_NAME_SUMMONER,这是必要的牺牲
ITEM_SACRIFICE,献祭
WEP_BUTCHER_RELIC,Butcher's Relic,Реликвия Мясника,Реліквія М'ясника
ITEM_ROBOTICS,走地机器人
ITEM_SOLDIER_BOT,士兵机器人
DF_NAME_ENGINEER,Nanomachines Son!,Nanomachines Son!,Nanomachines Son!
DESC_DF_ENGINEER,Beat danger 5 with Engineer,Пройти угрозу 5 за Инженера,Пройти складність 5 за Інженера
ITEM_CUBE_RICK,请转动这个立方体
ITEM_GOLDEN_CHEST,金箱子
ITEM_ARTIFACT,古代工艺
